,Path,Labels
0,image1-1.tiff,1
1,image1-10.tiff,1
2,image1-11.tiff,1
3,image1-12.tiff,1
4,image1-13.tiff,1
5,image1-14.tiff,1
6,image1-15.tiff,1
7,image1-16.tiff,1
8,image1-17.tiff,1
9,image1-18.tiff,1
10,image1-19.tiff,1
11,image1-2.tiff,1
12,image1-20.tiff,1
13,image1-21.tiff,1
14,image1-22.tiff,1
15,image1-23.tiff,1
16,image1-24.tiff,1
17,image1-25.tiff,1
18,image1-26.tiff,1
19,image1-27.tiff,1
20,image1-28.tiff,1
21,image1-29.tiff,1
22,image1-3.tiff,1
23,image1-30.tiff,1
24,image1-31.tiff,1
25,image1-32.tiff,1
26,image1-33.tiff,1
27,image1-34.tiff,1
28,image1-35.tiff,1
29,image1-36.tiff,1
30,image1-37.tiff,1
31,image1-38.tiff,1
32,image1-39.tiff,1
33,image1-4.tiff,1
34,image1-40.tiff,1
35,image1-41.tiff,1
36,image1-42.tiff,1
37,image1-43.tiff,1
38,image1-44.tiff,1
39,image1-45.tiff,1
40,image1-46.tiff,1
41,image1-47.tiff,1
42,image1-48.tiff,1
43,image1-49.tiff,1
44,image1-5.tiff,1
45,image1-50.tiff,1
46,image1-6.tiff,1
47,image1-7.tiff,1
48,image1-8.tiff,1
49,image1-9.tiff,1
50,image1.tiff,1
51,image10-1.tiff,2
52,image10-10.tiff,2
53,image10-11.tiff,2
54,image10-12.tiff,2
55,image10-13.tiff,2
56,image10-14.tiff,2
57,image10-15.tiff,2
58,image10-16.tiff,2
59,image10-17.tiff,2
60,image10-18.tiff,2
61,image10-19.tiff,2
62,image10-2.tiff,2
63,image10-20.tiff,2
64,image10-21.tiff,2
65,image10-22.tiff,2
66,image10-23.tiff,2
67,image10-24.tiff,2
68,image10-25.tiff,2
69,image10-26.tiff,2
70,image10-27.tiff,2
71,image10-28.tiff,2
72,image10-29.tiff,2
73,image10-3.tiff,2
74,image10-30.tiff,2
75,image10-31.tiff,2
76,image10-32.tiff,2
77,image10-33.tiff,2
78,image10-34.tiff,2
79,image10-35.tiff,2
80,image10-36.tiff,2
81,image10-37.tiff,2
82,image10-38.tiff,2
83,image10-39.tiff,2
84,image10-4.tiff,2
85,image10-40.tiff,2
86,image10-41.tiff,2
87,image10-42.tiff,2
88,image10-43.tiff,2
89,image10-44.tiff,2
90,image10-45.tiff,2
91,image10-46.tiff,2
92,image10-47.tiff,2
93,image10-48.tiff,2
94,image10-49.tiff,2
95,image10-5.tiff,2
96,image10-50.tiff,2
97,image10-6.tiff,2
98,image10-7.tiff,2
99,image10-8.tiff,2
100,image10-9.tiff,2
101,image10.tiff,2
102,image11-1.tiff,3
103,image11-10.tiff,3
104,image11-11.tiff,3
105,image11-12.tiff,3
106,image11-13.tiff,3
107,image11-14.tiff,3
108,image11-15.tiff,3
109,image11-16.tiff,3
110,image11-17.tiff,3
111,image11-18.tiff,3
112,image11-19.tiff,3
113,image11-2.tiff,3
114,image11-20.tiff,3
115,image11-21.tiff,3
116,image11-22.tiff,3
117,image11-23.tiff,3
118,image11-24.tiff,3
119,image11-25.tiff,3
120,image11-26.tiff,3
121,image11-27.tiff,3
122,image11-28.tiff,3
123,image11-29.tiff,3
124,image11-3.tiff,3
125,image11-30.tiff,3
126,image11-31.tiff,3
127,image11-32.tiff,3
128,image11-33.tiff,3
129,image11-34.tiff,3
130,image11-35.tiff,3
131,image11-36.tiff,3
132,image11-37.tiff,3
133,image11-38.tiff,3
134,image11-39.tiff,3
135,image11-4.tiff,3
136,image11-40.tiff,3
137,image11-41.tiff,3
138,image11-42.tiff,3
139,image11-43.tiff,3
140,image11-44.tiff,3
141,image11-45.tiff,3
142,image11-46.tiff,3
143,image11-47.tiff,3
144,image11-48.tiff,3
145,image11-49.tiff,3
146,image11-5.tiff,3
147,image11-50.tiff,3
148,image11-6.tiff,3
149,image11-7.tiff,3
150,image11-8.tiff,3
151,image11-9.tiff,3
152,image11.tiff,3
153,image12-1.tiff,4
154,image12-10.tiff,4
155,image12-11.tiff,4
156,image12-12.tiff,4
157,image12-13.tiff,4
158,image12-14.tiff,4
159,image12-15.tiff,4
160,image12-16.tiff,4
161,image12-17.tiff,4
162,image12-18.tiff,4
163,image12-19.tiff,4
164,image12-2.tiff,4
165,image12-20.tiff,4
166,image12-21.tiff,4
167,image12-22.tiff,4
168,image12-23.tiff,4
169,image12-24.tiff,4
170,image12-25.tiff,4
171,image12-26.tiff,4
172,image12-27.tiff,4
173,image12-28.tiff,4
174,image12-29.tiff,4
175,image12-3.tiff,4
176,image12-30.tiff,4
177,image12-31.tiff,4
178,image12-32.tiff,4
179,image12-33.tiff,4
180,image12-34.tiff,4
181,image12-35.tiff,4
182,image12-36.tiff,4
183,image12-37.tiff,4
184,image12-38.tiff,4
185,image12-39.tiff,4
186,image12-4.tiff,4
187,image12-40.tiff,4
188,image12-41.tiff,4
189,image12-42.tiff,4
190,image12-43.tiff,4
191,image12-44.tiff,4
192,image12-45.tiff,4
193,image12-46.tiff,4
194,image12-47.tiff,4
195,image12-48.tiff,4
196,image12-49.tiff,4
197,image12-5.tiff,4
198,image12-50.tiff,4
199,image12-6.tiff,4
200,image12-7.tiff,4
201,image12-8.tiff,4
202,image12-9.tiff,4
203,image12.tiff,4
204,image13-1.tiff,5
205,image13-10.tiff,5
206,image13-11.tiff,5
207,image13-12.tiff,5
208,image13-13.tiff,5
209,image13-14.tiff,5
210,image13-15.tiff,5
211,image13-16.tiff,5
212,image13-17.tiff,5
213,image13-18.tiff,5
214,image13-19.tiff,5
215,image13-2.tiff,5
216,image13-20.tiff,5
217,image13-21.tiff,5
218,image13-22.tiff,5
219,image13-23.tiff,5
220,image13-24.tiff,5
221,image13-25.tiff,5
222,image13-26.tiff,5
223,image13-27.tiff,5
224,image13-28.tiff,5
225,image13-29.tiff,5
226,image13-3.tiff,5
227,image13-30.tiff,5
228,image13-31.tiff,5
229,image13-32.tiff,5
230,image13-33.tiff,5
231,image13-34.tiff,5
232,image13-35.tiff,5
233,image13-36.tiff,5
234,image13-37.tiff,5
235,image13-38.tiff,5
236,image13-39.tiff,5
237,image13-4.tiff,5
238,image13-40.tiff,5
239,image13-41.tiff,5
240,image13-42.tiff,5
241,image13-43.tiff,5
242,image13-44.tiff,5
243,image13-45.tiff,5
244,image13-46.tiff,5
245,image13-47.tiff,5
246,image13-48.tiff,5
247,image13-49.tiff,5
248,image13-5.tiff,5
249,image13-50.tiff,5
250,image13-6.tiff,5
251,image13-7.tiff,5
252,image13-8.tiff,5
253,image13-9.tiff,5
254,image13.tiff,5
255,image14-1.tiff,6
256,image14-10.tiff,6
257,image14-11.tiff,6
258,image14-12.tiff,6
259,image14-13.tiff,6
260,image14-14.tiff,6
261,image14-15.tiff,6
262,image14-16.tiff,6
263,image14-17.tiff,6
264,image14-18.tiff,6
265,image14-19.tiff,6
266,image14-2.tiff,6
267,image14-20.tiff,6
268,image14-21.tiff,6
269,image14-22.tiff,6
270,image14-23.tiff,6
271,image14-24.tiff,6
272,image14-25.tiff,6
273,image14-26.tiff,6
274,image14-27.tiff,6
275,image14-28.tiff,6
276,image14-29.tiff,6
277,image14-3.tiff,6
278,image14-30.tiff,6
279,image14-31.tiff,6
280,image14-32.tiff,6
281,image14-33.tiff,6
282,image14-34.tiff,6
283,image14-35.tiff,6
284,image14-36.tiff,6
285,image14-37.tiff,6
286,image14-38.tiff,6
287,image14-39.tiff,6
288,image14-4.tiff,6
289,image14-40.tiff,6
290,image14-41.tiff,6
291,image14-42.tiff,6
292,image14-43.tiff,6
293,image14-44.tiff,6
294,image14-45.tiff,6
295,image14-46.tiff,6
296,image14-47.tiff,6
297,image14-48.tiff,6
298,image14-49.tiff,6
299,image14-5.tiff,6
300,image14-50.tiff,6
301,image14-6.tiff,6
302,image14-7.tiff,6
303,image14-8.tiff,6
304,image14-9.tiff,6
305,image14.tiff,6
306,image15-1.tiff,7
307,image15-10.tiff,7
308,image15-11.tiff,7
309,image15-12.tiff,7
310,image15-13.tiff,7
311,image15-14.tiff,7
312,image15-15.tiff,7
313,image15-16.tiff,7
314,image15-17.tiff,7
315,image15-18.tiff,7
316,image15-19.tiff,7
317,image15-2.tiff,7
318,image15-20.tiff,7
319,image15-21.tiff,7
320,image15-22.tiff,7
321,image15-23.tiff,7
322,image15-24.tiff,7
323,image15-25.tiff,7
324,image15-26.tiff,7
325,image15-27.tiff,7
326,image15-28.tiff,7
327,image15-29.tiff,7
328,image15-3.tiff,7
329,image15-30.tiff,7
330,image15-31.tiff,7
331,image15-32.tiff,7
332,image15-33.tiff,7
333,image15-34.tiff,7
334,image15-35.tiff,7
335,image15-36.tiff,7
336,image15-37.tiff,7
337,image15-38.tiff,7
338,image15-39.tiff,7
339,image15-4.tiff,7
340,image15-40.tiff,7
341,image15-41.tiff,7
342,image15-42.tiff,7
343,image15-43.tiff,7
344,image15-44.tiff,7
345,image15-45.tiff,7
346,image15-46.tiff,7
347,image15-47.tiff,7
348,image15-48.tiff,7
349,image15-49.tiff,7
350,image15-5.tiff,7
351,image15-50.tiff,7
352,image15-6.tiff,7
353,image15-7.tiff,7
354,image15-8.tiff,7
355,image15-9.tiff,7
356,image15.tiff,7
357,image16-1.tiff,8
358,image16-10.tiff,8
359,image16-11.tiff,8
360,image16-12.tiff,8
361,image16-13.tiff,8
362,image16-14.tiff,8
363,image16-15.tiff,8
364,image16-16.tiff,8
365,image16-17.tiff,8
366,image16-18.tiff,8
367,image16-19.tiff,8
368,image16-2.tiff,8
369,image16-20.tiff,8
370,image16-21.tiff,8
371,image16-22.tiff,8
372,image16-23.tiff,8
373,image16-24.tiff,8
374,image16-25.tiff,8
375,image16-26.tiff,8
376,image16-27.tiff,8
377,image16-28.tiff,8
378,image16-29.tiff,8
379,image16-3.tiff,8
380,image16-30.tiff,8
381,image16-31.tiff,8
382,image16-32.tiff,8
383,image16-33.tiff,8
384,image16-34.tiff,8
385,image16-35.tiff,8
386,image16-36.tiff,8
387,image16-37.tiff,8
388,image16-38.tiff,8
389,image16-39.tiff,8
390,image16-4.tiff,8
391,image16-40.tiff,8
392,image16-41.tiff,8
393,image16-42.tiff,8
394,image16-43.tiff,8
395,image16-44.tiff,8
396,image16-45.tiff,8
397,image16-46.tiff,8
398,image16-47.tiff,8
399,image16-48.tiff,8
400,image16-49.tiff,8
401,image16-5.tiff,8
402,image16-50.tiff,8
403,image16-6.tiff,8
404,image16-7.tiff,8
405,image16-8.tiff,8
406,image16-9.tiff,8
407,image16.tiff,8
408,image17-1.tiff,9
409,image17-10.tiff,9
410,image17-11.tiff,9
411,image17-12.tiff,9
412,image17-13.tiff,9
413,image17-14.tiff,9
414,image17-15.tiff,9
415,image17-16.tiff,9
416,image17-17.tiff,9
417,image17-18.tiff,9
418,image17-19.tiff,9
419,image17-2.tiff,9
420,image17-20.tiff,9
421,image17-21.tiff,9
422,image17-22.tiff,9
423,image17-23.tiff,9
424,image17-24.tiff,9
425,image17-25.tiff,9
426,image17-26.tiff,9
427,image17-27.tiff,9
428,image17-28.tiff,9
429,image17-29.tiff,9
430,image17-3.tiff,9
431,image17-30.tiff,9
432,image17-31.tiff,9
433,image17-32.tiff,9
434,image17-33.tiff,9
435,image17-34.tiff,9
436,image17-35.tiff,9
437,image17-36.tiff,9
438,image17-37.tiff,9
439,image17-38.tiff,9
440,image17-39.tiff,9
441,image17-4.tiff,9
442,image17-40.tiff,9
443,image17-41.tiff,9
444,image17-42.tiff,9
445,image17-43.tiff,9
446,image17-44.tiff,9
447,image17-45.tiff,9
448,image17-46.tiff,9
449,image17-47.tiff,9
450,image17-48.tiff,9
451,image17-49.tiff,9
452,image17-5.tiff,9
453,image17-50.tiff,9
454,image17-6.tiff,9
455,image17-7.tiff,9
456,image17-8.tiff,9
457,image17-9.tiff,9
458,image17.tiff,9
459,image18-1.tiff,10
460,image18-10.tiff,10
461,image18-11.tiff,10
462,image18-12.tiff,10
463,image18-13.tiff,10
464,image18-14.tiff,10
465,image18-15.tiff,10
466,image18-16.tiff,10
467,image18-17.tiff,10
468,image18-18.tiff,10
469,image18-19.tiff,10
470,image18-2.tiff,10
471,image18-20.tiff,10
472,image18-21.tiff,10
473,image18-22.tiff,10
474,image18-23.tiff,10
475,image18-24.tiff,10
476,image18-25.tiff,10
477,image18-26.tiff,10
478,image18-27.tiff,10
479,image18-28.tiff,10
480,image18-29.tiff,10
481,image18-3.tiff,10
482,image18-30.tiff,10
483,image18-31.tiff,10
484,image18-32.tiff,10
485,image18-33.tiff,10
486,image18-34.tiff,10
487,image18-35.tiff,10
488,image18-36.tiff,10
489,image18-37.tiff,10
490,image18-38.tiff,10
491,image18-39.tiff,10
492,image18-4.tiff,10
493,image18-40.tiff,10
494,image18-41.tiff,10
495,image18-42.tiff,10
496,image18-43.tiff,10
497,image18-44.tiff,10
498,image18-45.tiff,10
499,image18-46.tiff,10
500,image18-47.tiff,10
501,image18-48.tiff,10
502,image18-49.tiff,10
503,image18-5.tiff,10
504,image18-50.tiff,10
505,image18-6.tiff,10
506,image18-7.tiff,10
507,image18-8.tiff,10
508,image18-9.tiff,10
509,image18.tiff,10
510,image19-1.tiff,11
511,image19-10.tiff,11
512,image19-11.tiff,11
513,image19-12.tiff,11
514,image19-13.tiff,11
515,image19-14.tiff,11
516,image19-15.tiff,11
517,image19-16.tiff,11
518,image19-17.tiff,11
519,image19-18.tiff,11
520,image19-19.tiff,11
